Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
C2CD6	"ALS2CR11, FLJ25351"	ENSG00000155754	C2 calcium dependent domain containing 6	Q53TS8	2	201487421-201619178	"Disease related genes, Human disease related genes, Predicted intracellular proteins"				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	30	testis: 37.3	Cell type enhanced	Detected in many		Cardiomyocytes: 104.2;Choroid plexus epithelial cells: 73.3;Early spermatids: 267.9;Late primary spermatocytes: 399.1;Late spermatids: 289.6;Rod photoreceptor cells: 78.2;Somatotrophs: 155.5;Thyrotrophs: 87.0	Cell type enhanced	Detected in many		Myocytes: 104.2;Pituitary endocrine cells: 155.5;Spermatogenic cell types: 399.1	Cell type enhanced	Detected in all		oligodendrocyte: 96.8	Cancer enhanced	Detected in some		Testicular Germ Cell Tumor (TCGA): 3.6	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in some	4	Adrenocortical cancer: 7.8	"Skeletal muscle - Fibroblasts, Testis - Early spermatids"	Not detected	Not detected			Low region specificity	Detected in all			Cell type enriched	Detected in single	137	Neurons: 13742.2	Tissue enriched	Detected in many		lymphoid tissue: 4756921.9	HPA045406			Approved	"Acrosome,Equatorial segment,Principal piece"			NA	NA				Cluster 57: Testis - Spermatogenesis	Cluster 30: White matter - Myelination	Cluster 69: Skin cancer - ECM organization	Cluster 53: Late primary spermatocytes - Meiotic division & transition	44	Principal piece	"Acrosome, Equatorial segment"	HPA045406: 																unprognostic (4.59e-3)	unprognostic (1.05e-1)		unprognostic (1.67e-2)								unprognostic (4.43e-2)		unprognostic (3.75e-2)		
C2orf49	"asw, MGC5509"	ENSG00000135974	Chromosome 2 open reading frame 49	Q9BVC5	2	105337532-105349211	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Tissue enhanced	Detected in many		intestine: 6656672.2	"HPA043846, HPA060814"	Approved		Supported	Nucleoplasm			NA	NA			Cluster 14: Non-specific - Unknown function	Cluster 40: Non-specific - Mixed function	Cluster 28: Oligodendrocytes - Mixed function	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 17: Non-specific - RNA processing	23	Nucleoplasm		"HPA043846: , HPA060814: "	unprognostic (1.21e-1)	unprognostic (2.37e-2)	unprognostic (4.72e-2)	potential prognostic unfavorable (9.19e-4)	unprognostic (6.22e-2)	unprognostic (7.63e-2)	unprognostic (3.15e-2)	unprognostic (5.24e-2)	unprognostic (1.49e-3)	potential prognostic unfavorable (9.23e-4)	potential prognostic favorable (5.04e-5)	unprognostic (2.21e-2)	unprognostic (4.01e-3)	unprognostic (9.45e-3)	unprognostic (2.12e-2)	unprognostic (1.19e-1)	unprognostic (3.19e-1)	unprognostic (1.54e-2)	unprognostic (8.31e-2)	unprognostic (4.70e-2)	unprognostic (1.60e-2)	unprognostic (1.71e-2)	potential prognostic unfavorable (1.91e-4)	unprognostic (1.36e-1)	unprognostic (2.04e-3)	unprognostic (5.92e-2)	unprognostic (5.04e-2)	unprognostic (2.89e-2)	unprognostic (1.43e-1)	unprognostic (8.29e-2)	unprognostic (1.17e-1)
C2orf76	"AIM29, LOC130355, MGC104437"	ENSG00000186132	Chromosome 2 open reading frame 76	Q3KRA6	2	119302225-119366834	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Oocytes: 175.0	Cell type enhanced	Detected in all		Oocytes: 175.0	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids					Low region specificity	Detected in all			Group enriched	Detected in some	46	Collecting ducts: 2504.4;Oocytes: 3107.4;Pancreas epithelial cells: 8212.0	Tissue enhanced	Detected in many		Stomach: 2514395.1	"HPA044977, HPA055362"	Approved		Approved	Endoplasmic reticulum			NA	NA			Cluster 21: Neutrophils - Unknown function	Cluster 22: Epididymis - Mixed function	Cluster 28: Oligodendrocytes - Mixed function	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 97: Non-specific - Cellular respiration		Endoplasmic reticulum		"HPA044977: , HPA055362: "	unprognostic (1.75e-2)	unprognostic (1.31e-1)	unprognostic (1.71e-2)	unprognostic (1.82e-1)	unprognostic (1.65e-2)	unprognostic (5.97e-2)	unprognostic (4.30e-2)	unprognostic (2.16e-1)	unprognostic (7.39e-3)	unprognostic (2.95e-1)	unprognostic (5.73e-2)	unprognostic (2.22e-1)	unprognostic (1.26e-1)	unprognostic (1.34e-3)	unprognostic (3.80e-3)	unprognostic (6.80e-2)	unprognostic (4.81e-1)	unprognostic (7.96e-3)	unprognostic (6.57e-2)	unprognostic (7.40e-2)	unprognostic (1.13e-1)	unprognostic (1.96e-1)	potential prognostic unfavorable (6.34e-5)	unprognostic (6.02e-2)	unprognostic (2.02e-1)	unprognostic (2.30e-2)	potential prognostic unfavorable (7.21e-4)	unprognostic (6.13e-2)	unprognostic (2.59e-2)	unprognostic (4.08e-1)	unprognostic (4.44e-1)
C2orf88	"MGC13057, smAKAP"	ENSG00000187699	Chromosome 2 open reading frame 88	Q9BSF0	2	189879609-190203484	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		testis: 68.6	Cell type enhanced	Detected in many		Colonocytes: 361.4;Early spermatids: 1540.4;Endometrial luminal cells: 327.4;Enterocytes: 442.7;Epicardial cells: 382.1;Late spermatids: 1845.1;Megakaryocytes: 537.8;Platelets: 1847.3	Cell type enhanced	Detected in all		Platelets: 1847.3;Spermatogenic cell types: 1845.1	Low cell type specificity	Detected in all			Cancer enhanced	Detected in all		Ovary Serous Cystadenocarcinoma (TCGA): 35.5;Uterine Corpus Endometrial Carcinoma (TCGA): 47.1	Low region specificity	Detected in all			Group enriched	Detected in some	4	memory B-cell: 2.7;naive B-cell: 2.9;neutrophil: 7.3;plasmacytoid DC: 3.0	Group enriched	Detected in many	8	B-cells: 2.9;dendritic cells: 3.0;granulocytes: 7.3	Low cancer specificity	Detected in many			"Adrenal gland - Adrenal cortex cells, Colon - Enteric glia cells, Liver - Sinusoid Endothelial cells, Prostate - Smooth muscle cells, Testis - Early spermatids, Testis - Late spermatids"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enriched	Detected in many		Fallopian tube cells: 187216.3	Tissue enhanced	Detected in many		skin: 17819397.4	HPA049549	Approved						NA	NA		62000	Cluster 20: Non-specific - DNA binding	Cluster 21: Testis - Mixed function	Cluster 13: Oligodendrocytes - Mixed function	Cluster 47: Leukemia - Hemostasis	Cluster 45: Colonocytes & Enterocytes - Gastrointestinal absorption & barrier	3			HPA049549: 	unprognostic (2.39e-3)	potential prognostic favorable (8.83e-6)	unprognostic (6.13e-2)	unprognostic (4.67e-1)	unprognostic (4.71e-2)	unprognostic (1.91e-2)	unprognostic (1.41e-2)	unprognostic (1.19e-1)	unprognostic (9.28e-3)	unprognostic (2.92e-1)	potential prognostic favorable (3.07e-5)	unprognostic (1.41e-2)	unprognostic (3.28e-2)	unprognostic (1.21e-1)	unprognostic (6.49e-2)	unprognostic (1.61e-1)	unprognostic (6.61e-2)	unprognostic (1.32e-1)	unprognostic (3.37e-2)	unprognostic (1.86e-2)	unprognostic (7.36e-3)	unprognostic (5.88e-2)	potential prognostic favorable (1.95e-4)	unprognostic (1.54e-1)	unprognostic (1.47e-1)	unprognostic (1.03e-2)	potential prognostic unfavorable (1.86e-5)	unprognostic (9.70e-3)	unprognostic (7.17e-2)	unprognostic (7.37e-2)	unprognostic (1.15e-1)
C3	"ARMD9, C3a, C3b, CPAMD1"	ENSG00000125730	Complement C3	P01024	19	6677704-6730562	"Candidate cardiovascular disease genes, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"	"Complement alternate pathway, Complement pathway, Fatty acid metabolism, Immunity, Inflammatory response, Innate immunity, Lipid metabolism"		"Age-related macular degeneration, Disease variant, FDA approved drug targets, Hemolytic uremic syndrome"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	9	liver: 5062.4	Cell type enhanced	Detected in many		Alveolar cells type 2: 600.4;Cholangiocytes: 820.3;Conjunctival goblet cells: 549.5;Decidual stromal cells: 714.5;Endometrial secretory cells: 578.5;Epicardial cells: 755.0;Fibroblasts: 641.5;Hepatocytes: 4896.9;Lacrimal acinar cells: 537.2;Mesothelial cells: 1368.4;Microglia: 649.7;Pancreatic duct cells: 642.3	Cell type enhanced	Detected in many		Barrier epithelial cells: 1368.4;Hepatocytes: 4896.9	Cell type enriched	Detected in many	49	central nervous system macrophage: 753.0	Cancer enriched	Detected in all	4	Liver Hepatocellular Carcinoma (TCGA): 2548.0	Low region specificity	Detected in all			Immune cell enriched	Detected in many	5	non-classical monocyte: 14.5	Lineage enriched	Detected in many	5	monocytes: 14.5	Cancer enhanced	Detected in many		liver cancer: 255.0	"Adrenal gland - Adrenal cortex cells, Liver - Hepatocytes, Lung - Fibroblasts_2, Stomach - Fibroblasts, Thyroid gland - Macrophages"	Low region specificity	Detected in many			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Alveolar cell types: 2009281662.8	Low tissue specificity	Detected in all			"HPA003563, CAB004209, HPA020432"	Enhanced				Secreted to blood	Complement pathway	NA	NA	1.26E+12	3.70E+11	Cluster 40: Monocytes - Innate immune response	Cluster 45: Liver - Metabolism & Coagulation	Cluster 20: Macrophages & Microglia - Immune response	Cluster 53: Squamous epithelial cells - Keratinization	Cluster 25: Hepatocytes - Plasma protein synthesis & secretion	42			"CAB004209: , HPA003563: , HPA020432: "	potential prognostic favorable (1.46e-4)	unprognostic (3.99e-3)	unprognostic (2.04e-2)	unprognostic (6.44e-2)	unprognostic (6.78e-2)	unprognostic (8.30e-2)	unprognostic (2.71e-2)	unprognostic (3.60e-1)	unprognostic (8.21e-2)	unprognostic (1.92e-1)	unprognostic (4.25e-2)	unprognostic (2.11e-1)	unprognostic (2.98e-1)	unprognostic (2.64e-3)	potential prognostic favorable (2.99e-6)	unprognostic (1.82e-1)	unprognostic (3.09e-3)	unprognostic (7.40e-3)	unprognostic (6.78e-2)	unprognostic (2.39e-1)	unprognostic (3.19e-1)	unprognostic (8.47e-3)	unprognostic (3.71e-2)	unprognostic (7.20e-2)	unprognostic (1.04e-1)	unprognostic (8.27e-3)	unprognostic (1.93e-1)	unprognostic (2.03e-2)	unprognostic (1.65e-2)	unprognostic (1.35e-2)	unprognostic (5.99e-2)
C4A	"C4, C4A2, C4A3, C4A4, C4A6, C4B, C4S, CO4, CPAMD2, RG"	ENSG00000244731	Complement C4A (Rodgers blood group)	P0C0L4	6	31982057-32002681	"Blood group antigen proteins, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Inflammatory response, Innate immunity"	Blood group antigen	"Disease variant, FDA approved drug targets, Systemic lupus erythematosus"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		adrenal gland: 117.5;liver: 341.8	Not detected	Not detected			Not detected	Not detected			Not detected	Not detected			Group enriched	Detected in many	4	Breast Invasive Carcinoma (TCGA): 55.1;Kidney Renal Clear Cell Carcinoma (TCGA): 49.6;Kidney Renal Papillary Cell Carcinoma (TCGA): 32.8;Liver Hepatocellular Carcinoma (TCGA): 90.9;Thyroid Carcinoma (TCGA): 27.1	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		liver cancer: 8.8;Myeloma: 6.7	"Kidney - Proximal tubular cells, Liver - Hepatocytes"									Cell type enhanced	Detected in all		Alveolar cell types: 770400821.2	Low tissue specificity	Detected in all			"CAB009811, CAB032603, HPA046356, HPA048287, HPA050103"	Supported				Secreted to blood	Complement pathway	NA	NA	342000000	2.30E+11		Cluster 31: Liver - Metabolism & Coagulation	Cluster 39: Astrocytes - Mixed function	Cluster 70: DU4475 - Unknown function	Cluster 71: Non-specific - Cardiac endocrine signaling & maintenanc	13			"CAB009811: , CAB032603: , HPA046356: , HPA048287: , HPA050103: "	unprognostic (3.29e-2)	unprognostic (5.40e-2)	unprognostic (2.30e-1)	unprognostic (1.09e-2)	unprognostic (1.84e-1)	unprognostic (1.03e-2)	unprognostic (1.97e-2)	unprognostic (2.58e-1)	unprognostic (9.96e-2)		unprognostic (8.69e-2)	unprognostic (7.36e-2)	unprognostic (4.31e-2)	unprognostic (1.90e-1)	unprognostic (1.61e-3)	unprognostic (1.64e-3)	unprognostic (2.16e-2)	unprognostic (2.03e-1)	unprognostic (8.15e-3)	unprognostic (4.88e-2)	unprognostic (2.63e-2)	unprognostic (3.99e-2)	unprognostic (7.66e-2)	unprognostic (5.83e-2)	unprognostic (1.88e-1)	unprognostic (3.94e-1)		unprognostic (9.91e-2)	unprognostic (7.39e-2)	unprognostic (6.37e-2)	unprognostic (6.46e-2)
C4B	"C4B1, C4B3, C4F, CH, CO4, CPAMD3"	ENSG00000224389	Complement C4B (Chido blood group)	P0C0L5	6	32014795-32035418	"Blood group antigen proteins, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Inflammatory response, Innate immunity"	Blood group antigen	"FDA approved drug targets, Systemic lupus erythematosus"	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in many	6	adrenal gland: 174.9;liver: 262.1	Cell type enhanced	Detected in single		Epicardial cells: 2.3	Cell type enhanced	Detected in single		Barrier epithelial cells: 2.3	Cell type enhanced	Detected in some		astrocyte: 1.4;vascular associated smooth muscle cell: 1.0	Cancer enhanced	Detected in all		Liver Hepatocellular Carcinoma (TCGA): 238.6	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		liver cancer: 6.7;Myeloma: 3.9	"Adipose visceral - Mesothelial cells, Heart muscle - Macrophages, Liver - Hepatocytes"									Cell type enhanced	Detected in all		Alveolar cell types: 29782414.9	Low tissue specificity	Detected in all			"HPA046356, HPA048287, HPA050103"	Approved				Secreted to blood	Complement pathway	NA	NA	4.47E+11	2.30E+11		Cluster 76: Non-specific - Metabolism	Cluster 39: Astrocytes - Mixed function	Cluster 70: DU4475 - Unknown function	Cluster 83: Epicardial mesothelial cells - Basic cellular functions	2			"HPA046356: , HPA048287: , HPA050103: "	unprognostic (7.64e-2)	unprognostic (2.28e-1)		unprognostic (4.09e-2)	unprognostic (3.50e-2)	unprognostic (2.70e-3)	unprognostic (2.73e-1)	unprognostic (1.85e-1)	unprognostic (1.57e-2)	unprognostic (4.36e-2)	unprognostic (5.15e-2)	unprognostic (1.25e-1)	unprognostic (1.34e-1)	unprognostic (7.96e-2)	unprognostic (1.61e-3)	unprognostic (8.48e-2)	unprognostic (1.16e-3)	unprognostic (1.30e-1)	potential prognostic unfavorable (7.93e-4)	unprognostic (2.86e-1)	unprognostic (2.41e-3)	unprognostic (2.31e-2)	unprognostic (3.75e-1)	unprognostic (2.25e-1)	unprognostic (2.00e-1)	unprognostic (6.92e-3)	unprognostic (4.65e-2)	unprognostic (1.53e-1)	unprognostic (1.71e-1)	unprognostic (1.75e-2)	unprognostic (1.29e-1)
C4BPA	C4BP	ENSG00000123838	Complement component 4 binding protein alpha	P04003	1	207104233-207144972	"Human disease related genes, Plasma proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	11	liver: 1793.3	Cell type enhanced	Detected in many		Alveolar cells type 1: 195.9;Alveolar cells type 2: 396.9;Endometrial glandular cells: 94.7;Hepatocytes: 1056.8;Transitional alveolar cells: 240.3	Group enriched	Detected in many	7	Alveolar cells: 396.9;Hepatocytes: 1056.8	Low cell type specificity	Detected in many			Group enriched	Detected in many	18	Liver Hepatocellular Carcinoma (TCGA): 630.3;Lung Adenocarcinoma (TCGA): 177.5	Low region specificity	Detected in many			Immune cell enriched	Detected in single	137	neutrophil: 29.6	Lineage enriched	Detected in single	137	granulocytes: 29.6	Cancer enhanced	Detected in some		liver cancer: 7.4;lung cancer: 3.9	"Liver - Hepatocytes, Lung - Alveolar cells type 2, Minor Salivary Gland - Minor salivary glandular cells"	Not detected	Not detected			Region enhanced	Detected in single		midbrain: 1.6	Cell type enriched	Detected in all		Alveolar cell types: 272526026.2	Low tissue specificity	Detected in all			"HPA000926, HPA001578"	Enhanced				Secreted to blood	Complement pathway	NA	NA	30800000000	40000000000	Cluster 4: Neutrophils - Degranulation	Cluster 45: Liver - Metabolism & Coagulation	Cluster 26: Oligodendrocytes - Mixed function	Cluster 72: Neuronal - Signal transduction	Cluster 25: Hepatocytes - Plasma protein synthesis & secretion	5			"HPA000926: , HPA001578: "		unprognostic (2.11e-3)	unprognostic (1.78e-1)	unprognostic (7.92e-2)	unprognostic (4.28e-2)	unprognostic (2.98e-1)					potential prognostic unfavorable (3.90e-6)		unprognostic (7.08e-2)	potential prognostic favorable (3.54e-4)	unprognostic (1.95e-2)	potential prognostic favorable (2.16e-5)	unprognostic (2.87e-1)	potential prognostic unfavorable (9.90e-4)	unprognostic (2.68e-1)		unprognostic (2.27e-1)	unprognostic (2.62e-2)	unprognostic (1.91e-2)		unprognostic (1.17e-1)	unprognostic (2.86e-1)		unprognostic (1.41e-1)			unprognostic (1.10e-2)
C4BPB	C4BP	ENSG00000123843	Complement component 4 binding protein beta	P20851	1	207088860-207099993	"Human disease related genes, Plasma proteins, Predicted secreted proteins"	"Complement pathway, Immunity, Innate immunity"			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	13	liver: 440.2	Cell type enriched	Detected in many	9	Hepatocytes: 685.8	Cell type enriched	Detected in many	9	Hepatocytes: 685.8	Low cell type specificity	Detected in single			Cancer enriched	Detected in many	21	Liver Hepatocellular Carcinoma (TCGA): 320.4	Not detected	Not detected			Immune cell enhanced	Detected in single		plasmacytoid DC: 1.1	Low lineage specificity	Detected in single			Cancer enhanced	Detected in many		Bile duct cancer: 39.5	"Adipose subcutaneous - Macrophages, Minor Salivary Gland - Minor salivary glandular cells, Testis - Early spermatids, Testis - Late spermatids"					Not detected	Not detected			Cell type enhanced	Detected in many		Alveolar cell types: 14573920.8	Low tissue specificity	Detected in many			"HPA000925, HPA051620"	Approved		Uncertain	Golgi apparatus	Secreted to blood	Complement pathway	NA	NA	2.65E+11	1900000000	Cluster 30: Non-specific - DNA binding	Cluster 53: Liver - Plasma proteins		Cluster 53: Squamous epithelial cells - Keratinization	Cluster 25: Hepatocytes - Plasma protein synthesis & secretion	1	Golgi apparatus		"HPA000925: , HPA051620: "	unprognostic (1.08e-1)	unprognostic (1.36e-1)	unprognostic (1.15e-1)	unprognostic (1.85e-1)	unprognostic (3.37e-1)	unprognostic (1.48e-1)				unprognostic (2.67e-3)				unprognostic (1.32e-2)	unprognostic (4.88e-3)	unprognostic (7.85e-2)	unprognostic (2.46e-2)					unprognostic (2.60e-2)	unprognostic (3.84e-2)		unprognostic (2.96e-1)	unprognostic (2.29e-2)		unprognostic (2.92e-1)			unprognostic (3.22e-1)
C4orf33	FLJ33703	ENSG00000151470	Chromosome 4 open reading frame 33	Q8N1A6	4	129093317-129116640	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Epicardial cells: 91.0;Megakaryocytes: 86.5	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in some		Distal tubules: 1194042.9;Fallopian tube cells: 1953509.8;Large ducts: 1371960.7	Low tissue specificity	Detected in many			HPA061199	Uncertain		Approved	"Nuclear bodies,Golgi apparatus"			NA	NA			Cluster 25: Non-specific - Unknown function	Cluster 26: Kidney & Intestine - Metabolism	Cluster 25: Non-specific - Transcription	Cluster 22: Non-specific - mRNA splicing & Cell cycle	Cluster 103: Non-specific - Basic cellular processes	6	Golgi apparatus	Nuclear bodies	HPA061199: 	unprognostic (1.18e-2)	unprognostic (2.12e-1)	unprognostic (4.59e-1)	unprognostic (5.15e-3)	unprognostic (8.22e-2)	unprognostic (9.40e-3)	unprognostic (3.76e-1)	unprognostic (3.96e-2)	unprognostic (1.27e-2)	unprognostic (9.23e-3)	potential prognostic favorable (2.23e-7)	unprognostic (1.10e-2)	potential prognostic favorable (5.46e-4)	unprognostic (2.24e-2)	unprognostic (1.15e-1)	unprognostic (1.14e-1)	unprognostic (5.46e-2)	unprognostic (2.35e-2)	unprognostic (1.25e-1)	unprognostic (3.81e-1)	unprognostic (4.89e-2)	unprognostic (1.13e-2)	unprognostic (4.90e-2)	unprognostic (8.03e-2)	unprognostic (1.42e-3)	unprognostic (5.93e-2)	unprognostic (9.72e-3)	unprognostic (1.64e-1)	unprognostic (2.15e-1)	unprognostic (2.07e-2)	unprognostic (1.69e-1)
